time=2025-10-30T11:57:24.459Z level=INFO msg="Monaco version 2.26.1"
time=2025-10-30T11:57:24.459Z level=INFO msg="Loading manifest \"/home/terraform17/monaco-project/projects/manifest.yaml\". Restrictions: groups=[], environments=[]" manifestPath=/home/terraform17/monaco-project/projects/manifest.yaml
time=2025-10-30T11:57:24.500Z level=INFO msg="Projects to be deployed (1):"
time=2025-10-30T11:57:24.500Z level=INFO msg="  - project_my-dt-env"
time=2025-10-30T11:57:24.500Z level=INFO msg="Environments to deploy to (1):"
time=2025-10-30T11:57:24.500Z level=INFO msg="  - project_my-dt-env"
time=2025-10-30T11:57:24.500Z level=WARN msg="API 'alerting-profile' is deprecated. Please migrate to 'builtin:alerting.profile'."
time=2025-10-30T11:57:24.500Z level=WARN msg="API 'anomaly-detection-metrics' is deprecated. Please migrate to 'builtin:anomaly-detection.metric-events'."
time=2025-10-30T11:57:24.500Z level=WARN msg="API 'anomaly-detection-services' is deprecated. Please migrate to 'builtin:anomaly-detection.services'."
time=2025-10-30T11:57:24.500Z level=WARN msg="API 'auto-tag' is deprecated. Please migrate to 'builtin:tags.auto-tagging'."
time=2025-10-30T11:57:24.500Z level=WARN msg="API 'management-zone' is deprecated. Please migrate to 'builtin:management-zones'."
time=2025-10-30T11:57:24.501Z level=WARN msg="API 'notification' is deprecated. Please migrate to 'builtin:problem.notifications'."
time=2025-10-30T11:57:24.557Z level=INFO msg="Deploying configurations to environment \"project_my-dt-env\"..." environment.name=project_my-dt-env environment.group=default
time=2025-10-30T11:57:24.557Z level=INFO msg="Deploying 14 independent configuration sets in parallel..." environment.name=project_my-dt-env environment.group=default
time=2025-10-30T11:57:24.558Z level=INFO msg="Deploying config" deploymentStatus=deploying environment.name=project_my-dt-env environment.group=default coordinate.reference=project_my-dt-env:alerting-profile:a01d63d6-81b4-3b1e-9005-26bc575b14fb coordinate.project=project_my-dt-env coordinate.type=alerting-profile coordinate.configId=a01d63d6-81b4-3b1e-9005-26bc575b14fb gid=6
time=2025-10-30T11:57:24.558Z level=INFO msg="Deploying config" deploymentStatus=deploying environment.name=project_my-dt-env environment.group=default coordinate.reference=project_my-dt-env:alerting-profile:d85d0ed1-894b-3300-ad90-111f0e253b03 coordinate.project=project_my-dt-env coordinate.type=alerting-profile coordinate.configId=d85d0ed1-894b-3300-ad90-111f0e253b03 gid=0
time=2025-10-30T11:57:24.558Z level=INFO msg="Deploying config" deploymentStatus=deploying environment.name=project_my-dt-env environment.group=default coordinate.reference=project_my-dt-env:anomaly-detection-metrics:4db6704e-e36d-35e5-a342-12701de64eb5 coordinate.project=project_my-dt-env coordinate.type=anomaly-detection-metrics coordinate.configId=4db6704e-e36d-35e5-a342-12701de64eb5 gid=1
time=2025-10-30T11:57:24.559Z level=INFO msg="Deploying config" deploymentStatus=deploying environment.name=project_my-dt-env environment.group=default coordinate.reference=project_my-dt-env:auto-tag:auto-tag-product coordinate.project=project_my-dt-env coordinate.type=auto-tag coordinate.configId=auto-tag-product gid=2
time=2025-10-30T11:57:24.559Z level=INFO msg="Deploying config" deploymentStatus=deploying environment.name=project_my-dt-env environment.group=default coordinate.reference=project_my-dt-env:anomaly-detection-services:anomaly-detection-services coordinate.project=project_my-dt-env coordinate.type=anomaly-detection-services coordinate.configId=anomaly-detection-services gid=3
time=2025-10-30T11:57:24.559Z level=INFO msg="Deploying config" deploymentStatus=deploying environment.name=project_my-dt-env environment.group=default coordinate.reference=project_my-dt-env:auto-tag:auto-tag-client coordinate.project=project_my-dt-env coordinate.type=auto-tag coordinate.configId=auto-tag-client gid=4
time=2025-10-30T11:57:24.560Z level=INFO msg="Deploying config" deploymentStatus=deploying environment.name=project_my-dt-env environment.group=default coordinate.reference=project_my-dt-env:management-zone:286058344346890585 coordinate.project=project_my-dt-env coordinate.type=management-zone coordinate.configId=286058344346890585 gid=13
time=2025-10-30T11:57:24.560Z level=INFO msg="Deploying config" deploymentStatus=deploying environment.name=project_my-dt-env environment.group=default coordinate.reference=project_my-dt-env:management-zone:8848181883292300333 coordinate.project=project_my-dt-env coordinate.type=management-zone coordinate.configId=8848181883292300333 gid=7
time=2025-10-30T11:57:24.560Z level=INFO msg="Deploying config" deploymentStatus=deploying environment.name=project_my-dt-env environment.group=default coordinate.reference=project_my-dt-env:alerting-profile:54dbbff0-30f0-3390-a042-21346f037f98 coordinate.project=project_my-dt-env coordinate.type=alerting-profile coordinate.configId=54dbbff0-30f0-3390-a042-21346f037f98 gid=8
time=2025-10-30T11:57:24.560Z level=INFO msg="Deploying config" deploymentStatus=deploying environment.name=project_my-dt-env environment.group=default coordinate.reference=project_my-dt-env:alerting-profile:c21f969b-5f03-333d-83e0-4f8f136e7682 coordinate.project=project_my-dt-env coordinate.type=alerting-profile coordinate.configId=c21f969b-5f03-333d-83e0-4f8f136e7682 gid=9
